ï..station_id	stationname	date	daytype	rides
41120	35-Bronzeville-IIT	12/15/2017	W	1,405
41120	35-Bronzeville-IIT	12/23/2017	A	597
41120	35-Bronzeville-IIT	12/05/2017	W	1,771
41120	35-Bronzeville-IIT	12/03/2017	U	754
41120	35-Bronzeville-IIT	12/04/2017	W	1,835
41120	35-Bronzeville-IIT	12/26/2017	W	638
41120	35-Bronzeville-IIT	12/10/2017	U	645
41120	35-Bronzeville-IIT	12/18/2017	W	1,407
41120	35-Bronzeville-IIT	12/24/2017	U	392
41120	35-Bronzeville-IIT	12/07/2017	W	1,937
41120	35-Bronzeville-IIT	12/14/2017	W	1,475
41120	35-Bronzeville-IIT	12/19/2017	W	1,602
41120	35-Bronzeville-IIT	12/25/2017	U	268
41120	35-Bronzeville-IIT	12/02/2017	A	1,073
41120	35-Bronzeville-IIT	12/17/2017	U	492
41120	35-Bronzeville-IIT	12/13/2017	W	1,496
41120	35-Bronzeville-IIT	12/08/2017	W	1,923
41120	35-Bronzeville-IIT	12/09/2017	A	951
41120	35-Bronzeville-IIT	12/16/2017	A	730
41120	35-Bronzeville-IIT	12/30/2017	A	464
41120	35-Bronzeville-IIT	12/01/2017	W	2,047
41120	35-Bronzeville-IIT	12/28/2017	W	790
41120	35-Bronzeville-IIT	12/11/2017	W	1,541
41120	35-Bronzeville-IIT	12/22/2017	W	1,250
41120	35-Bronzeville-IIT	12/06/2017	W	1,835
41120	35-Bronzeville-IIT	12/20/2017	W	1,444
41120	35-Bronzeville-IIT	12/29/2017	W	855
41120	35-Bronzeville-IIT	12/27/2017	W	715
41120	35-Bronzeville-IIT	12/31/2017	U	421
41120	35-Bronzeville-IIT	12/21/2017	W	1,374
41120	35-Bronzeville-IIT	12/12/2017	W	1,476
41120	35-Bronzeville-IIT	02/03/2018	A	818
41120	35-Bronzeville-IIT	03/18/2018	U	675
41120	35-Bronzeville-IIT	03/29/2018	W	1,521
41120	35-Bronzeville-IIT	02/26/2018	W	1,781
41120	35-Bronzeville-IIT	01/17/2018	W	1,772
41120	35-Bronzeville-IIT	01/19/2018	W	1,891
41120	35-Bronzeville-IIT	03/27/2018	W	1,496
41120	35-Bronzeville-IIT	03/07/2018	W	1,754
41120	35-Bronzeville-IIT	02/04/2018	U	479
41120	35-Bronzeville-IIT	03/14/2018	W	1,516
41120	35-Bronzeville-IIT	03/31/2018	A	857
41120	35-Bronzeville-IIT	01/01/2018	U	302
41120	35-Bronzeville-IIT	03/17/2018	A	968
41120	35-Bronzeville-IIT	03/19/2018	W	1,666
41120	35-Bronzeville-IIT	01/25/2018	W	1,864
41120	35-Bronzeville-IIT	02/10/2018	A	775
41120	35-Bronzeville-IIT	02/14/2018	W	1,839
41120	35-Bronzeville-IIT	02/17/2018	A	926
41120	35-Bronzeville-IIT	02/02/2018	W	1,578
41120	35-Bronzeville-IIT	02/18/2018	U	715
41120	35-Bronzeville-IIT	03/01/2018	W	1,697
41120	35-Bronzeville-IIT	03/23/2018	W	1,745
41120	35-Bronzeville-IIT	01/26/2018	W	1,867
41120	35-Bronzeville-IIT	03/10/2018	A	860
41120	35-Bronzeville-IIT	02/15/2018	W	1,813
41120	35-Bronzeville-IIT	02/19/2018	W	1,153
41120	35-Bronzeville-IIT	02/24/2018	A	903
41120	35-Bronzeville-IIT	01/09/2018	W	1,764
41120	35-Bronzeville-IIT	03/09/2018	W	1,817
