ï..station_id	stationname	date	daytype	rides
40120	35th/Archer	12/07/2017	W	3,353
40120	35th/Archer	12/11/2017	W	3,171
40120	35th/Archer	12/09/2017	A	1,521
40120	35th/Archer	12/13/2017	W	3,180
40120	35th/Archer	12/08/2017	W	3,131
40120	35th/Archer	12/04/2017	W	3,375
40120	35th/Archer	12/18/2017	W	2,815
40120	35th/Archer	12/28/2017	W	1,928
40120	35th/Archer	12/06/2017	W	3,350
40120	35th/Archer	12/26/2017	W	1,473
40120	35th/Archer	12/01/2017	W	3,304
40120	35th/Archer	12/23/2017	A	1,479
40120	35th/Archer	12/15/2017	W	2,879
40120	35th/Archer	12/24/2017	U	859
40120	35th/Archer	12/31/2017	U	801
40120	35th/Archer	12/29/2017	W	1,939
40120	35th/Archer	12/16/2017	A	1,591
40120	35th/Archer	12/05/2017	W	3,266
40120	35th/Archer	12/10/2017	U	1,056
40120	35th/Archer	12/02/2017	A	1,906
40120	35th/Archer	12/25/2017	U	388
40120	35th/Archer	12/17/2017	U	1,177
40120	35th/Archer	12/30/2017	A	998
40120	35th/Archer	12/12/2017	W	3,074
40120	35th/Archer	12/19/2017	W	3,020
40120	35th/Archer	12/14/2017	W	3,156
40120	35th/Archer	12/20/2017	W	2,931
40120	35th/Archer	12/27/2017	W	1,756
40120	35th/Archer	12/21/2017	W	2,896
40120	35th/Archer	12/22/2017	W	2,714
40120	35th/Archer	12/03/2017	U	1,373
40120	35th/Archer	01/18/2018	W	3,144
40120	35th/Archer	02/09/2018	W	1,831
40120	35th/Archer	02/26/2018	W	3,051
40120	35th/Archer	03/31/2018	A	1,291
40120	35th/Archer	02/22/2018	W	3,243
40120	35th/Archer	02/28/2018	W	3,181
40120	35th/Archer	03/20/2018	W	3,097
40120	35th/Archer	01/20/2018	A	1,437
40120	35th/Archer	01/12/2018	W	2,667
40120	35th/Archer	03/16/2018	W	2,954
40120	35th/Archer	01/23/2018	W	3,091
40120	35th/Archer	03/17/2018	A	1,803
40120	35th/Archer	02/08/2018	W	2,970
40120	35th/Archer	02/13/2018	W	3,156
40120	35th/Archer	01/30/2018	W	3,181
40120	35th/Archer	01/27/2018	A	1,370
40120	35th/Archer	02/12/2018	W	2,945
40120	35th/Archer	03/11/2018	U	989
40120	35th/Archer	03/04/2018	U	1,006
40120	35th/Archer	01/10/2018	W	2,892
40120	35th/Archer	01/09/2018	W	2,810
40120	35th/Archer	03/22/2018	W	3,116
40120	35th/Archer	02/18/2018	U	995
40120	35th/Archer	01/31/2018	W	3,134
40120	35th/Archer	01/16/2018	W	3,039
40120	35th/Archer	02/21/2018	W	3,202
40120	35th/Archer	01/01/2018	U	563
40120	35th/Archer	03/13/2018	W	3,040
40120	35th/Archer	03/09/2018	W	2,959
40120	35th/Archer	02/23/2018	W	3,007
40120	35th/Archer	03/19/2018	W	3,083
40120	35th/Archer	02/01/2018	W	3,062
40120	35th/Archer	01/15/2018	W	1,586
40120	35th/Archer	03/27/2018	W	2,651
40120	35th/Archer	02/03/2018	A	1,224
40120	35th/Archer	03/10/2018	A	1,426
40120	35th/Archer	02/11/2018	U	848
40120	35th/Archer	03/15/2018	W	3,272
40120	35th/Archer	01/14/2018	U	819
40120	35th/Archer	01/03/2018	W	2,142
40120	35th/Archer	03/24/2018	A	1,344
40120	35th/Archer	03/14/2018	W	3,171
40120	35th/Archer	01/04/2018	W	2,109
40120	35th/Archer	03/02/2018	W	2,827
40120	35th/Archer	03/01/2018	W	3,036
40120	35th/Archer	03/12/2018	W	3,000
40120	35th/Archer	01/17/2018	W	3,029
40120	35th/Archer	02/10/2018	A	1,221
40120	35th/Archer	01/26/2018	W	3,060
40120	35th/Archer	02/24/2018	A	1,380
40120	35th/Archer	03/03/2018	A	1,496
40120	35th/Archer	01/19/2018	W	2,978
40120	35th/Archer	01/08/2018	W	2,703
40120	35th/Archer	01/13/2018	A	1,145
40120	35th/Archer	03/18/2018	U	1,070
40120	35th/Archer	01/06/2018	A	1,043
40120	35th/Archer	02/02/2018	W	2,664
40120	35th/Archer	02/15/2018	W	3,175
40120	35th/Archer	03/25/2018	U	1,028
40120	35th/Archer	02/04/2018	U	736
40120	35th/Archer	02/07/2018	W	3,047
40120	35th/Archer	02/06/2018	W	2,987
40120	35th/Archer	01/28/2018	U	948
40120	35th/Archer	03/29/2018	W	2,615
40120	35th/Archer	01/24/2018	W	3,125
40120	35th/Archer	01/29/2018	W	2,983
40120	35th/Archer	02/19/2018	W	1,909
40120	35th/Archer	03/07/2018	W	3,079
40120	35th/Archer	01/22/2018	W	3,101
40120	35th/Archer	01/02/2018	W	1,792
40120	35th/Archer	01/05/2018	W	2,167
40120	35th/Archer	03/06/2018	W	3,114
40120	35th/Archer	03/08/2018	W	3,121
40120	35th/Archer	02/20/2018	W	3,064
40120	35th/Archer	02/27/2018	W	3,325
40120	35th/Archer	02/25/2018	U	1,008
40120	35th/Archer	01/25/2018	W	3,153
40120	35th/Archer	01/11/2018	W	2,845
40120	35th/Archer	02/16/2018	W	2,924
40120	35th/Archer	03/23/2018	W	2,988
40120	35th/Archer	02/14/2018	W	3,254
40120	35th/Archer	01/21/2018	U	909
40120	35th/Archer	03/21/2018	W	3,238
40120	35th/Archer	03/26/2018	W	2,492
40120	35th/Archer	02/05/2018	W	2,791
40120	35th/Archer	03/28/2018	W	2,725
40120	35th/Archer	02/17/2018	A	1,294
40120	35th/Archer	03/05/2018	W	2,815
40120	35th/Archer	01/07/2018	U	763
40120	35th/Archer	03/30/2018	W	2,376
40120	35th/Archer	05/02/2018	W	3,384
40120	35th/Archer	06/17/2018	U	1,028
40120	35th/Archer	06/29/2018	W	2,835
40120	35th/Archer	06/19/2018	W	3,115
40120	35th/Archer	06/12/2018	W	3,188
40120	35th/Archer	06/08/2018	W	2,998
40120	35th/Archer	05/15/2018	W	3,101
40120	35th/Archer	06/28/2018	W	3,117
40120	35th/Archer	05/08/2018	W	3,315
40120	35th/Archer	05/24/2018	W	3,181
40120	35th/Archer	06/11/2018	W	3,000
40120	35th/Archer	05/17/2018	W	3,231
40120	35th/Archer	06/02/2018	A	1,593
40120	35th/Archer	04/17/2018	W	3,135
40120	35th/Archer	04/22/2018	U	998
40120	35th/Archer	04/25/2018	W	3,286
40120	35th/Archer	06/09/2018	A	1,618
40120	35th/Archer	05/12/2018	A	1,428
