ï..station_id	stationname	date	daytype	rides
40070	Jackson/Dearborn	12/08/2017	W	6,495
40070	Jackson/Dearborn	12/22/2017	W	4,334
40070	Jackson/Dearborn	12/10/2017	U	1,691
40070	Jackson/Dearborn	12/19/2017	W	6,397
40070	Jackson/Dearborn	12/02/2017	A	2,658
40070	Jackson/Dearborn	12/23/2017	A	1,735
40070	Jackson/Dearborn	12/24/2017	U	1,155
40070	Jackson/Dearborn	12/16/2017	A	2,135
40070	Jackson/Dearborn	12/05/2017	W	7,207
40070	Jackson/Dearborn	12/01/2017	W	6,857
40070	Jackson/Dearborn	12/14/2017	W	7,016
40070	Jackson/Dearborn	12/25/2017	U	728
40070	Jackson/Dearborn	12/29/2017	W	3,480
40070	Jackson/Dearborn	12/18/2017	W	6,349
40070	Jackson/Dearborn	12/12/2017	W	6,849
40070	Jackson/Dearborn	12/31/2017	U	1,106
40070	Jackson/Dearborn	12/03/2017	U	2,199
40070	Jackson/Dearborn	12/26/2017	W	2,626
40070	Jackson/Dearborn	12/28/2017	W	3,741
40070	Jackson/Dearborn	12/30/2017	A	1,332
40070	Jackson/Dearborn	12/27/2017	W	3,469
40070	Jackson/Dearborn	12/15/2017	W	6,025
40070	Jackson/Dearborn	12/04/2017	W	7,199
40070	Jackson/Dearborn	12/21/2017	W	5,756
40070	Jackson/Dearborn	12/17/2017	U	1,686
40070	Jackson/Dearborn	12/06/2017	W	7,231
40070	Jackson/Dearborn	12/13/2017	W	6,859
40070	Jackson/Dearborn	12/20/2017	W	6,193
40070	Jackson/Dearborn	12/07/2017	W	7,194
40070	Jackson/Dearborn	12/11/2017	W	6,740
40070	Jackson/Dearborn	12/09/2017	A	2,439
40070	Jackson/Dearborn	03/04/2018	U	1,714
40070	Jackson/Dearborn	01/02/2018	W	5,162
40070	Jackson/Dearborn	01/25/2018	W	7,512
40070	Jackson/Dearborn	03/18/2018	U	2,018
40070	Jackson/Dearborn	02/25/2018	U	1,656
40070	Jackson/Dearborn	01/06/2018	A	1,526
40070	Jackson/Dearborn	03/31/2018	A	2,088
40070	Jackson/Dearborn	02/14/2018	W	7,495
40070	Jackson/Dearborn	02/06/2018	W	7,416
40070	Jackson/Dearborn	02/01/2018	W	7,417
40070	Jackson/Dearborn	02/02/2018	W	6,030
40070	Jackson/Dearborn	03/14/2018	W	7,709
40070	Jackson/Dearborn	02/10/2018	A	2,129
40070	Jackson/Dearborn	02/28/2018	W	7,744
40070	Jackson/Dearborn	03/19/2018	W	7,324
40070	Jackson/Dearborn	01/24/2018	W	7,641
40070	Jackson/Dearborn	01/13/2018	A	1,830
40070	Jackson/Dearborn	03/28/2018	W	7,221
40070	Jackson/Dearborn	01/14/2018	U	1,431
40070	Jackson/Dearborn	03/05/2018	W	6,901
40070	Jackson/Dearborn	02/04/2018	U	1,266
40070	Jackson/Dearborn	02/16/2018	W	6,690
40070	Jackson/Dearborn	01/10/2018	W	6,820
40070	Jackson/Dearborn	01/11/2018	W	6,877
40070	Jackson/Dearborn	01/27/2018	A	2,222
40070	Jackson/Dearborn	01/28/2018	U	1,528
40070	Jackson/Dearborn	03/10/2018	A	2,733
40070	Jackson/Dearborn	02/05/2018	W	7,056
40070	Jackson/Dearborn	01/17/2018	W	7,224
40070	Jackson/Dearborn	02/23/2018	W	6,538
40070	Jackson/Dearborn	03/12/2018	W	7,436
40070	Jackson/Dearborn	03/01/2018	W	7,591
40070	Jackson/Dearborn	03/30/2018	W	5,230
40070	Jackson/Dearborn	02/26/2018	W	7,492
40070	Jackson/Dearborn	03/03/2018	A	2,492
40070	Jackson/Dearborn	03/20/2018	W	7,140
40070	Jackson/Dearborn	02/17/2018	A	2,266
40070	Jackson/Dearborn	01/29/2018	W	7,236
40070	Jackson/Dearborn	03/06/2018	W	7,737
40070	Jackson/Dearborn	02/11/2018	U	1,446
40070	Jackson/Dearborn	01/16/2018	W	7,303
40070	Jackson/Dearborn	02/20/2018	W	7,649
40070	Jackson/Dearborn	01/22/2018	W	7,473
40070	Jackson/Dearborn	01/09/2018	W	6,793
40070	Jackson/Dearborn	03/09/2018	W	6,635
40070	Jackson/Dearborn	01/18/2018	W	7,405
40070	Jackson/Dearborn	03/23/2018	W	6,417
40070	Jackson/Dearborn	01/21/2018	U	1,510
40070	Jackson/Dearborn	03/07/2018	W	7,732
40070	Jackson/Dearborn	03/25/2018	U	2,564
40070	Jackson/Dearborn	01/23/2018	W	7,686
40070	Jackson/Dearborn	03/22/2018	W	7,147
40070	Jackson/Dearborn	03/08/2018	W	7,586
40070	Jackson/Dearborn	03/29/2018	W	7,083
40070	Jackson/Dearborn	02/03/2018	A	2,058
40070	Jackson/Dearborn	02/12/2018	W	6,955
40070	Jackson/Dearborn	02/19/2018	W	4,985
40070	Jackson/Dearborn	02/09/2018	W	3,819
40070	Jackson/Dearborn	01/19/2018	W	6,223
40070	Jackson/Dearborn	03/26/2018	W	6,892
40070	Jackson/Dearborn	02/15/2018	W	7,606
40070	Jackson/Dearborn	01/04/2018	W	5,842
40070	Jackson/Dearborn	03/27/2018	W	7,171
40070	Jackson/Dearborn	02/24/2018	A	2,219
40070	Jackson/Dearborn	02/27/2018	W	7,749
40070	Jackson/Dearborn	01/12/2018	W	5,764
40070	Jackson/Dearborn	01/08/2018	W	6,467
40070	Jackson/Dearborn	03/16/2018	W	6,762
40070	Jackson/Dearborn	01/05/2018	W	5,109
40070	Jackson/Dearborn	01/26/2018	W	6,666
40070	Jackson/Dearborn	02/22/2018	W	7,700
40070	Jackson/Dearborn	02/13/2018	W	7,782
40070	Jackson/Dearborn	01/15/2018	W	2,906
40070	Jackson/Dearborn	03/17/2018	A	4,716
40070	Jackson/Dearborn	03/21/2018	W	7,307
40070	Jackson/Dearborn	03/15/2018	W	7,762
40070	Jackson/Dearborn	02/07/2018	W	7,464
40070	Jackson/Dearborn	02/18/2018	U	1,793
40070	Jackson/Dearborn	01/31/2018	W	7,438
40070	Jackson/Dearborn	02/21/2018	W	7,766
40070	Jackson/Dearborn	03/13/2018	W	7,765
40070	Jackson/Dearborn	03/11/2018	U	1,847
40070	Jackson/Dearborn	03/02/2018	W	6,582
40070	Jackson/Dearborn	02/08/2018	W	7,525
40070	Jackson/Dearborn	01/20/2018	A	5,965
40070	Jackson/Dearborn	01/01/2018	U	1,029
